years,united_kingdom,great_britain,england
2013,7282,7205,6599
2014,7447,7330,6579
2015,9846,9703,8806
2016,12477,12296,11197
2017,15745,15575,14312
2018,20988,20804,19187
2019,40178,39825,36818
2020,115896,114679,106293
2021,240619,237910,222787
2022,415145,409973,385031
2023,611410,602175,565985
